Fichier,Catégorie,Classification,Confiance %,Lignes,Patterns Réels,Patterns Fake,OpenAI,Anthropic,Google,SQLite,Express,Patterns Réels Détectés,Patterns Fake Détectés
"logger.js","backend\alex-modules\config","UNCLEAR",30,28,1,0,false,false,false,false,false,"import.*from.*['"].+['"];",""
"AlexEthicsCore.js","backend\alex-modules\specialized","MIXED",55,350,2,1,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter","return\s*0\.\d+\s*;"
"AlexIntelligentCore.js","backend\alex-modules\specialized","MIXED",65,694,5,2,true,true,false,false,false,"await.*\.create\(, crypto\.randomBytes, import.*from.*['"].+['"];","return\s*['"`].*IA.*['"`], TODO|FIXME|PLACEHOLDER"
"ContextIntelligence.js","backend\alex-modules\specialized","MIXED",55,611,3,2,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*['"`].*Je suis.*['"`], return\s*['"`].*IA.*['"`]"
"CulturalAdaptation.js","backend\alex-modules\specialized","MIXED",55,843,2,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"EmotionalIntelligence.js","backend\alex-modules\specialized","MIXED",60,464,4,2,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*['"`].*Je suis.*['"`], TODO|FIXME|PLACEHOLDER"
"HypothesisBuilder.js","backend\alex-modules\specialized","MIXED",55,942,2,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"KnowledgeSynthesizer.js","backend\alex-modules\specialized","MIXED",55,1102,2,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"LanguageProcessor.js","backend\alex-modules\specialized","MIXED",60,1212,4,2,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter","TODO|FIXME|PLACEHOLDER, return\s*0\.\d+\s*;"
"NeuroCore.js","backend\alex-modules\specialized","MIXED",65,1856,6,3,false,false,false,false,false,"crypto\.randomBytes, require\(['"].+['"].*\), process\.env\.","TODO|FIXME|PLACEHOLDER, return.*math\.random, return\s*0\.\d+\s*;"
"QuantumCreativity.js","backend\alex-modules\specialized","MIXED",60,895,4,2,false,false,false,false,false,"crypto\.randomBytes, require\(['"].+['"].*\), setTimeout|setInterval","TODO|FIXME|PLACEHOLDER, return.*math\.random"
"AlexConsciousnessSystem.js","backend\alex-modules\specialized","UNCLEAR",30,302,2,0,false,false,false,false,false,"crypto\.randomBytes, require\(['"].+['"].*\)",""
"AlexKernel.js","backend\alex-modules\specialized","UNCLEAR",30,70,2,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter",""
"BioSensorAdapter.js","backend\alex-modules\specialized","UNCLEAR",30,984,2,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];",""
"HealthPredictor.js","backend\alex-modules\specialized","UNCLEAR",30,1041,2,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];",""
"MutualGrowthSystem.js","backend\alex-modules\specialized","UNCLEAR",30,277,2,0,false,false,false,false,false,"crypto\.randomBytes, require\(['"].+['"].*\)",""
